person_id,credit_score,nn_pred,nn_prob,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
108,0.0,False,0.09547939,3,24.0,2,3,3972.0,0,3,1,0,3,1,25.0,2,0,0,2,0,1,0,0,0
109,1.0,True,0.9307187,0,6.0,2,0,14896.0,0,4,0,0,3,3,68.0,0,1,0,3,0,1,0,1,1
110,1.0,True,0.9165525,0,36.0,2,4,2302.0,0,2,3,0,3,2,31.0,2,0,0,2,0,0,0,0,1
111,0.0,False,0.102691464,0,8.0,4,0,731.0,0,4,3,0,3,0,47.0,2,1,1,1,0,0,0,1,1
112,0.0,False,0.37271658,0,15.0,4,3,1433.0,0,2,3,0,2,1,25.0,2,0,1,2,0,0,0,0,0
113,0.0,False,0.017393764,3,6.0,2,5,1338.0,2,2,0,0,3,0,62.0,2,1,0,2,0,0,0,0,1
114,0.0,False,0.30383465,1,18.0,4,3,1295.0,0,1,3,0,0,1,27.0,2,1,1,2,0,0,0,0,0
115,0.0,False,0.116542265,0,6.0,4,3,1872.0,0,0,3,0,3,3,36.0,2,2,2,3,0,1,0,1,1
116,1.0,True,0.53455925,1,18.0,4,0,884.0,0,4,3,0,3,2,36.0,0,1,0,2,1,1,0,1,1
117,1.0,False,0.036754355,3,24.0,3,0,2538.0,0,4,3,0,3,2,47.0,2,1,1,1,1,0,0,1,1
118,0.0,False,0.08916432,3,24.0,2,4,3105.0,4,1,3,0,1,2,25.0,2,1,1,2,0,0,0,1,1
119,0.0,False,0.18683183,3,48.0,4,9,7629.0,4,4,3,0,1,2,46.0,0,1,1,3,1,0,0,0,1
120,0.0,False,0.3329054,0,12.0,4,0,2171.0,0,2,3,0,3,1,38.0,0,1,1,1,0,0,1,1,1
121,0.0,False,0.2209296,1,18.0,2,1,2779.0,0,2,0,0,2,2,21.0,2,0,0,2,0,1,0,0,1
122,0.0,False,0.2653968,0,9.0,4,4,1138.0,0,2,3,0,3,0,25.0,2,1,1,1,0,0,0,1,1
123,0.0,False,0.36486346,0,12.0,2,3,1657.0,0,2,1,0,1,0,27.0,2,1,0,2,0,0,0,1,1
124,1.0,False,0.15280026,1,21.0,2,9,2767.0,1,4,3,0,1,2,61.0,0,0,1,1,0,0,0,0,1
125,1.0,False,0.43212926,1,18.0,4,3,1928.0,0,1,1,0,1,0,31.0,2,1,1,1,0,0,0,1,1
126,1.0,True,0.8246373,1,36.0,2,6,2384.0,0,1,3,0,0,3,33.0,2,0,0,1,0,0,0,1,1
127,0.0,False,0.03122589,3,9.0,4,7,1244.0,4,4,3,0,3,1,41.0,2,0,1,1,0,0,0,0,0
128,0.0,False,0.11810509,3,12.0,4,3,3331.0,0,4,1,0,3,1,42.0,1,1,0,2,0,0,0,1,1
129,0.0,False,0.018192034,3,24.0,4,7,1597.0,0,4,3,0,3,3,54.0,2,2,1,2,1,0,0,1,1
130,0.0,False,0.072622605,3,24.0,3,9,3863.0,0,2,0,0,1,3,32.0,2,2,0,2,0,0,0,1,1
131,1.0,False,0.018462066,0,12.0,2,4,709.0,0,4,3,0,3,0,57.0,1,1,0,1,0,0,0,1,1
132,1.0,False,0.29812622,1,15.0,2,4,802.0,0,4,3,0,2,2,37.0,2,1,0,2,1,0,0,1,1
133,0.0,False,0.25095385,3,12.0,2,3,1736.0,0,3,2,0,3,0,31.0,2,1,0,1,0,0,0,0,0
134,0.0,False,0.16129756,0,6.0,2,0,662.0,0,1,2,0,3,0,41.0,2,1,0,1,1,1,0,1,1
135,0.0,False,0.19752988,3,6.0,1,0,783.0,4,2,0,2,1,0,26.0,1,1,0,1,1,0,0,1,1
136,1.0,True,0.72089463,0,21.0,2,4,1835.0,0,2,2,0,1,0,25.0,2,1,1,2,0,1,0,0,0
137,0.0,False,0.08349516,1,6.0,4,8,932.0,4,3,0,0,2,1,39.0,2,1,1,1,0,0,0,0,0
138,0.0,False,0.24895835,0,6.0,2,3,1374.0,0,2,0,0,1,0,36.0,0,1,0,1,0,1,0,1,1
139,0.0,False,0.28166226,0,8.0,4,2,1164.0,0,4,2,0,3,3,51.0,0,2,1,3,1,1,0,1,1
140,1.0,False,0.42654803,0,48.0,4,1,6143.0,0,4,3,0,3,3,58.0,1,2,1,1,0,0,0,0,0
141,0.0,False,0.19568644,3,6.0,0,0,1204.0,1,2,3,0,0,3,35.0,0,0,0,2,0,0,1,1,1
142,1.0,False,0.31518835,1,6.0,1,7,433.0,3,1,3,0,1,1,24.0,0,0,0,2,1,0,0,0,0
143,0.0,False,0.042072542,3,12.0,2,3,1574.0,0,2,3,0,1,0,50.0,2,1,0,2,0,0,0,1,1
144,0.0,False,0.113661826,1,36.0,4,1,5800.0,0,2,2,0,3,2,34.0,2,1,1,2,0,1,0,1,1
145,1.0,False,0.3951746,0,24.0,1,9,3161.0,0,2,3,0,1,1,31.0,2,0,0,2,0,1,0,1,1
146,0.0,False,0.16104086,1,8.0,2,9,907.0,0,1,2,0,1,0,26.0,2,1,0,2,0,1,0,0,1
147,0.0,False,0.081470035,3,12.0,1,8,3447.0,2,2,3,0,2,0,35.0,2,1,0,1,1,0,0,0,0
148,1.0,False,0.4290253,0,36.0,2,3,2712.0,0,4,1,0,1,1,41.0,0,1,0,2,1,0,0,1,1
149,1.0,True,0.7628869,0,24.0,2,4,1938.0,0,1,3,0,2,1,32.0,2,1,0,2,0,0,0,0,1
150,0.0,False,0.14585346,3,24.0,4,4,1851.0,0,3,3,2,1,2,33.0,2,1,1,2,0,1,0,0,1
151,0.0,False,0.08507384,1,24.0,2,0,3512.0,1,3,1,0,2,2,38.0,0,1,1,2,0,1,0,1,1
152,0.0,False,0.06910118,1,18.0,3,9,2427.0,4,4,3,0,1,1,42.0,2,1,1,2,0,0,0,1,1
153,1.0,False,0.40922314,0,18.0,4,6,1190.0,0,0,1,0,3,3,55.0,2,2,2,0,1,0,0,0,0
154,0.0,False,0.12029187,3,10.0,2,0,1546.0,0,2,2,0,1,0,31.0,2,1,0,1,1,0,1,1,1
155,0.0,False,0.28911024,1,12.0,2,3,3017.0,0,1,2,0,0,0,34.0,2,0,0,3,0,0,0,0,0
156,0.0,False,0.16559692,1,9.0,2,0,276.0,0,2,3,0,3,0,22.0,2,0,0,1,0,0,0,0,1
157,0.0,False,0.059635554,3,12.0,4,0,926.0,0,0,0,0,1,1,38.0,2,1,0,0,0,0,0,0,0
158,0.0,False,0.3679387,1,9.0,2,9,1391.0,0,2,1,0,0,0,27.0,0,1,0,2,0,1,0,0,1
159,1.0,False,0.11927646,1,24.0,2,3,4057.0,0,3,2,0,2,2,43.0,2,1,0,2,0,1,0,0,1
160,1.0,False,0.23860899,1,6.0,1,0,931.0,1,1,0,0,0,1,32.0,1,1,0,1,0,0,0,0,0
161,0.0,False,0.08002095,3,10.0,2,1,2901.0,4,1,0,0,3,0,31.0,2,0,0,2,0,0,0,0,0
162,1.0,False,0.4662434,0,12.0,2,7,684.0,0,2,3,0,3,2,40.0,2,0,0,1,1,0,0,1,1
163,0.0,False,0.45115235,0,48.0,2,7,7476.0,0,3,3,0,0,3,50.0,2,2,0,3,0,1,0,1,1
164,0.0,False,0.23836777,3,15.0,2,3,2221.0,2,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
165,1.0,False,0.14251468,0,12.0,4,0,4843.0,0,4,2,1,3,1,43.0,2,0,1,2,0,1,0,1,1
166,0.0,False,0.12901674,3,18.0,2,3,2515.0,0,2,2,0,3,0,43.0,2,1,0,2,0,1,0,1,1
167,0.0,False,0.05810959,0,12.0,2,0,3651.0,3,2,0,0,2,1,31.0,2,1,0,2,1,0,0,1,1
168,0.0,False,0.12391105,2,4.0,2,0,1494.0,4,1,0,0,1,0,29.0,2,1,0,1,1,0,1,1,1
169,0.0,False,0.10184729,1,48.0,2,2,5381.0,4,0,2,0,3,3,40.0,0,2,0,0,0,1,0,1,1
170,0.0,False,0.07773958,2,12.0,2,4,3399.0,4,4,1,0,2,2,37.0,2,1,0,3,0,0,0,1,1
171,0.0,False,0.09928533,0,15.0,4,3,1478.0,0,4,3,0,3,2,44.0,2,1,1,2,1,1,0,1,1
172,0.0,False,0.20686053,1,6.0,3,9,1449.0,1,4,0,0,1,2,31.0,0,1,1,2,1,0,0,0,1
173,0.0,False,0.06965123,1,24.0,4,4,1743.0,0,4,3,0,1,1,48.0,2,1,1,1,0,0,0,1,1
174,0.0,False,0.09737099,3,12.0,2,4,3077.0,0,2,1,0,3,2,52.0,2,1,0,2,0,1,0,1,1
175,0.0,False,0.34021887,3,6.0,2,3,1766.0,0,2,0,0,1,1,21.0,2,0,0,2,0,0,0,0,1
176,0.0,False,0.11093232,1,9.0,2,3,2030.0,4,3,1,0,0,2,24.0,2,1,0,2,0,1,0,1,1
177,0.0,False,0.02586352,3,11.0,4,4,1154.0,1,0,3,0,3,0,57.0,2,1,2,1,0,0,0,0,0
178,0.0,False,0.066592455,0,20.0,4,3,4272.0,0,4,0,0,3,1,24.0,2,1,1,2,0,0,0,0,0
179,1.0,True,0.71130025,1,72.0,2,4,5595.0,1,2,1,0,1,2,24.0,2,1,0,2,0,0,0,0,1
180,0.0,False,0.26091674,0,12.0,4,0,2122.0,0,2,2,0,1,0,39.0,2,0,1,1,1,0,1,1,1
181,0.0,False,0.09272652,3,24.0,4,9,4139.0,1,2,2,0,2,1,27.0,2,1,1,1,0,1,0,1,1
182,0.0,False,0.23976393,3,7.0,3,4,846.0,4,4,2,0,3,3,36.0,2,2,0,2,0,0,0,1,1
183,0.0,False,0.1487495,3,15.0,4,7,1532.0,1,2,3,0,2,2,31.0,2,1,0,2,0,0,0,0,0
184,0.0,False,0.04312083,1,21.0,2,3,3976.0,4,3,1,0,2,2,35.0,2,1,0,2,0,1,0,1,1
185,1.0,False,0.004215564,1,12.0,2,4,766.0,2,2,3,0,2,0,66.0,2,1,0,1,0,0,0,1,1
186,1.0,False,0.4819417,1,24.0,2,0,1246.0,0,1,3,0,1,0,23.0,1,1,0,1,0,0,0,1,1
187,0.0,False,0.07924835,3,12.0,2,9,1542.0,0,3,1,0,3,2,36.0,2,1,0,2,0,1,0,1,1
188,0.0,False,0.2970955,3,24.0,2,3,929.0,4,3,3,0,1,2,31.0,1,1,0,2,0,1,0,1,1
189,0.0,False,0.09690178,3,15.0,2,1,3029.0,0,3,1,0,1,2,33.0,2,1,0,2,0,0,0,1,1
190,1.0,False,0.07464999,3,18.0,2,3,1533.0,0,1,3,1,0,1,43.0,2,1,0,1,1,0,0,0,1
191,0.0,False,0.074950024,1,48.0,3,9,6681.0,4,2,3,0,3,3,38.0,2,2,0,2,1,1,0,1,1
192,1.0,True,0.5711951,1,12.0,2,0,888.0,0,4,3,0,3,2,41.0,0,1,0,1,1,0,0,1,1
193,1.0,False,0.11298361,1,18.0,3,3,4297.0,0,4,3,0,2,3,40.0,2,1,0,3,0,1,0,0,1
194,1.0,False,0.016025161,2,30.0,3,9,1908.0,0,4,3,0,3,0,66.0,2,1,0,3,0,1,0,1,1
195,0.0,False,0.09738061,3,24.0,2,4,3235.0,2,4,2,0,1,2,26.0,2,1,0,3,0,1,0,0,1
196,1.0,True,0.58093435,1,60.0,2,0,7408.0,1,1,3,0,1,1,24.0,2,1,0,3,0,0,0,0,0
197,0.0,False,0.13238846,0,24.0,2,9,6568.0,0,2,1,0,1,2,21.0,1,1,0,1,0,0,0,0,1
198,0.0,False,0.12989423,0,24.0,1,1,3632.0,0,2,0,2,3,2,22.0,0,0,0,2,0,0,1,0,0
199,0.0,False,0.20396276,3,54.0,0,1,9436.0,4,2,1,0,1,1,39.0,2,1,0,1,1,0,0,1,1
200,1.0,True,0.56238705,0,60.0,3,9,6836.0,0,4,2,0,3,3,63.0,2,1,1,2,0,1,0,1,1
201,1.0,False,0.4656781,2,21.0,4,7,2319.0,0,1,1,0,0,2,33.0,2,0,0,2,0,0,0,0,1
202,0.0,False,0.01976879,3,6.0,2,1,1236.0,2,2,1,0,3,1,50.0,2,0,0,2,0,0,0,1,1
203,1.0,False,0.031448536,3,21.0,0,0,5003.0,4,2,0,0,3,1,29.0,0,1,1,2,0,1,0,0,0
204,0.0,False,0.23403476,3,12.0,2,4,886.0,4,2,3,0,1,2,21.0,2,1,0,2,0,0,0,0,0
205,1.0,True,0.7527146,0,24.0,2,0,1442.0,0,3,3,0,3,2,23.0,2,0,1,2,0,0,0,0,0
206,0.0,False,0.104139104,3,6.0,2,3,2978.0,2,2,0,0,1,2,32.0,2,1,0,2,0,1,0,1,1
207,1.0,False,0.49736997,0,24.0,2,3,2359.0,1,0,0,0,0,1,33.0,2,1,0,2,0,0,0,0,1
208,1.0,False,0.1019439,0,24.0,2,3,2996.0,4,2,1,0,3,2,20.0,2,1,0,2,0,0,0,0,1
209,0.0,False,0.10939723,3,18.0,4,3,3780.0,0,1,2,0,1,2,35.0,2,1,1,3,0,1,0,0,1
210,0.0,False,0.09019057,3,27.0,2,6,5190.0,4,4,3,0,3,1,48.0,2,1,3,2,1,1,0,1,1
211,0.0,False,0.18037656,1,36.0,2,4,4795.0,0,1,3,0,0,3,30.0,2,1,0,3,0,1,0,0,0
212,1.0,True,0.8091479,0,12.0,1,0,697.0,0,1,3,0,1,2,46.0,0,1,1,2,0,1,0,1,1
213,1.0,False,0.06157737,3,18.0,0,9,4165.0,0,2,1,0,1,2,36.0,1,1,1,2,1,0,0,1,1
214,0.0,False,0.050929893,0,14.0,2,0,3973.0,0,0,0,0,3,3,22.0,2,2,0,2,0,0,0,1,1
215,1.0,False,0.37729344,3,18.0,4,7,1864.0,1,2,3,0,1,0,30.0,2,1,1,2,0,0,0,0,0
216,0.0,False,0.034836113,2,6.0,4,7,1047.0,0,2,1,0,3,1,50.0,2,1,0,1,0,0,0,0,0
217,1.0,False,0.056172807,3,18.0,2,4,433.0,0,0,2,1,3,0,22.0,2,0,0,2,0,0,0,0,0
218,0.0,False,0.049070857,1,36.0,2,7,3711.0,4,2,1,0,1,2,27.0,2,1,0,2,0,0,0,0,1
219,0.0,False,0.24411608,1,9.0,2,4,1206.0,0,4,3,0,3,0,25.0,2,1,0,2,0,0,0,0,0
220,0.0,False,0.097513534,3,6.0,2,3,1543.0,3,2,3,0,1,0,33.0,2,1,0,2,0,0,0,0,1
221,0.0,False,0.14968866,3,4.0,4,0,3380.0,0,3,0,0,0,0,37.0,2,1,0,2,1,0,0,0,0
222,0.0,False,0.07195268,2,24.0,2,4,1258.0,2,2,2,0,2,2,57.0,2,1,0,1,0,0,0,0,0
223,0.0,False,0.4548022,3,12.0,2,4,2073.0,1,2,3,1,1,0,28.0,2,1,0,2,0,0,0,0,0
224,0.0,True,0.6577722,0,21.0,2,4,2606.0,0,1,3,0,3,1,28.0,2,0,0,3,0,1,0,0,0
225,0.0,False,0.05434575,3,12.0,4,7,2096.0,0,3,1,0,2,0,49.0,2,1,0,1,1,0,0,1,1
226,0.0,False,0.011131561,3,12.0,4,0,1255.0,0,4,3,0,3,0,61.0,2,1,1,1,0,0,0,1,1
227,0.0,False,0.16130319,3,9.0,2,5,1236.0,0,1,0,0,3,0,23.0,2,0,0,2,0,1,0,0,0
228,0.0,False,0.039333995,3,24.0,2,4,1278.0,0,4,3,0,0,0,36.0,2,1,0,3,0,1,0,1,1
229,0.0,False,0.039558377,0,6.0,2,0,1374.0,4,0,3,0,2,1,75.0,2,1,0,3,0,1,0,0,0
230,0.0,False,0.096431725,2,10.0,2,0,3949.0,0,1,0,2,0,1,37.0,2,1,0,1,1,0,0,1,1
231,0.0,False,0.01202984,3,12.0,2,0,2390.0,4,4,3,0,2,2,50.0,2,1,0,2,0,1,0,1,1
232,0.0,False,0.4168594,1,24.0,2,0,1201.0,0,1,3,0,0,1,26.0,2,1,0,2,0,0,0,1,1
233,0.0,False,0.19749407,3,15.0,4,3,2788.0,0,3,1,1,2,2,24.0,0,1,1,2,0,0,0,0,0
234,0.0,False,0.013764447,3,12.0,4,9,1264.0,4,4,3,0,3,3,57.0,2,0,0,1,0,0,0,1,1
235,0.0,False,0.073407605,0,24.0,2,3,4020.0,0,2,1,0,1,2,27.0,1,1,0,2,0,0,0,1,1
236,0.0,False,0.018997632,3,9.0,2,0,2507.0,2,4,1,0,3,3,51.0,2,2,0,1,0,0,0,1,1
237,1.0,False,0.15491608,3,24.0,2,4,2397.0,2,4,2,0,1,2,35.0,0,1,1,2,0,1,0,1,1
238,1.0,False,0.0853776,1,27.0,2,9,3915.0,0,2,3,0,1,2,36.0,2,1,0,2,1,1,0,1,1
239,1.0,True,0.51990736,3,48.0,4,1,11590.0,1,2,1,0,3,2,24.0,0,0,1,1,0,0,0,0,0
240,0.0,False,0.32099435,0,42.0,2,3,7882.0,0,3,1,2,3,1,45.0,2,2,0,2,1,0,0,1,1
241,0.0,False,0.04264237,3,12.0,4,0,1495.0,0,4,3,0,0,0,38.0,2,1,1,1,1,0,0,1,1
242,0.0,False,0.0077792006,3,24.0,2,0,2255.0,4,1,3,0,0,1,54.0,2,1,0,2,0,0,0,1,1
243,0.0,False,0.13231228,1,9.0,2,0,1549.0,4,1,3,0,1,0,35.0,2,1,0,0,0,0,0,1,1
244,0.0,False,0.036489107,3,30.0,2,1,4811.0,4,3,1,0,3,1,24.0,1,0,0,1,0,0,0,0,0
245,0.0,False,0.07079967,1,14.0,2,9,1410.0,2,4,0,0,1,0,35.0,2,1,0,2,0,1,0,0,1
246,0.0,False,0.13994293,3,5.0,2,9,3448.0,0,3,0,0,3,0,74.0,2,1,0,1,0,0,0,1,1
247,0.0,False,0.2027712,1,11.0,3,4,4771.0,0,3,1,0,3,1,51.0,2,1,0,2,0,0,0,1,1
248,0.0,False,0.12147451,0,10.0,2,4,2315.0,0,4,2,0,3,0,52.0,2,1,0,1,0,0,0,1,1
249,0.0,False,0.4437815,0,48.0,2,1,4788.0,0,3,3,0,2,1,26.0,2,1,0,2,1,0,0,1,1
250,0.0,False,0.29359198,3,18.0,2,9,1568.0,1,2,2,0,3,1,24.0,2,0,0,1,0,0,0,0,0
251,0.0,False,0.13903232,3,15.0,1,4,1569.0,1,4,3,0,3,2,34.0,0,1,0,1,1,0,0,1,1
252,1.0,False,0.19010372,0,40.0,4,7,5998.0,0,2,3,0,2,3,27.0,0,1,0,2,0,1,0,1,1
253,0.0,False,0.10450914,3,18.0,4,4,1169.0,4,2,3,0,2,1,29.0,2,1,1,2,0,1,0,1,1
254,1.0,False,0.047834244,1,12.0,2,0,1223.0,0,4,0,0,0,0,46.0,2,0,1,2,0,0,0,0,1
255,0.0,False,0.17420714,0,18.0,2,3,2659.0,3,2,3,0,1,2,28.0,2,1,0,2,0,0,0,1,1
256,0.0,False,0.23988639,3,6.0,4,4,700.0,4,4,3,0,3,3,36.0,2,2,1,2,0,0,0,1,1
257,0.0,False,0.08766092,3,10.0,2,1,2848.0,1,2,0,1,1,0,32.0,2,1,0,2,1,0,0,1,1
258,1.0,False,0.3620994,0,9.0,2,4,1366.0,0,1,2,0,3,1,22.0,2,0,0,2,0,0,0,0,0
259,0.0,False,0.12787232,3,36.0,2,7,9055.0,4,2,1,0,3,3,35.0,2,2,0,1,1,1,0,1,1
260,1.0,True,0.6047795,0,24.0,2,4,1987.0,0,2,1,0,3,0,21.0,2,0,0,1,1,0,0,1,1
261,0.0,False,0.09845485,0,24.0,2,1,2924.0,0,2,2,2,3,3,63.0,0,1,0,2,1,1,0,1,1
262,0.0,False,0.23095015,1,18.0,2,9,2622.0,1,2,3,0,3,2,34.0,2,1,0,2,0,0,0,1,1
263,0.0,False,0.08517586,3,36.0,4,9,6304.0,4,4,3,0,3,0,36.0,2,1,1,2,0,0,0,1,1
264,1.0,False,0.09149754,3,36.0,3,4,4463.0,0,2,3,0,1,2,26.0,2,1,1,3,0,1,0,1,1
265,0.0,False,0.16318734,3,36.0,2,9,7409.0,4,4,2,0,1,1,37.0,2,1,1,2,0,0,0,1,1
266,0.0,False,0.033567797,3,24.0,3,0,717.0,4,4,3,0,3,2,54.0,2,1,1,2,0,1,0,0,1
267,0.0,False,0.042315837,0,20.0,2,3,2212.0,4,3,3,0,3,2,39.0,2,1,0,2,0,1,0,1,1
268,1.0,True,0.77344525,0,18.0,1,3,1553.0,0,2,3,0,2,2,44.0,0,1,0,2,0,0,0,1,1
269,1.0,True,0.8456623,1,18.0,2,1,12976.0,0,0,2,0,3,3,38.0,2,2,0,3,0,1,0,0,0
270,0.0,False,0.11554903,3,12.0,4,4,1934.0,0,4,1,0,1,3,26.0,2,1,1,2,0,0,0,1,1
271,1.0,False,0.05458033,0,33.0,4,3,4281.0,2,2,0,0,3,2,23.0,2,1,1,2,0,0,0,0,0
272,1.0,False,0.11497214,0,16.0,4,0,2625.0,0,4,1,2,3,1,43.0,0,0,0,2,0,1,0,1,1
273,0.0,False,0.16245027,0,6.0,4,0,666.0,3,3,2,0,3,0,39.0,2,1,1,1,0,1,0,0,0
274,0.0,False,0.083287515,3,24.0,2,1,3488.0,1,3,2,0,3,2,23.0,2,1,0,2,0,0,0,0,0
275,1.0,False,0.12151522,1,30.0,4,0,5234.0,0,0,3,0,1,2,28.0,2,1,1,3,0,0,0,0,1
276,0.0,False,0.13947971,3,6.0,4,4,1382.0,0,2,0,0,0,2,28.0,2,1,1,2,0,1,0,0,0
277,1.0,False,0.24579749,3,36.0,2,3,3349.0,0,2,3,0,1,2,28.0,2,1,0,3,0,1,0,0,0
278,0.0,False,0.02461254,3,15.0,2,4,1213.0,2,4,3,0,2,1,47.0,1,1,0,2,0,1,0,1,1
279,1.0,False,0.46864507,1,12.0,2,0,836.0,1,1,3,0,1,1,23.0,0,1,0,1,0,0,0,0,0
280,0.0,False,0.31073207,0,12.0,2,3,1289.0,0,2,3,2,0,1,21.0,2,1,0,1,0,0,0,1,1
281,0.0,False,0.19582264,3,12.0,4,3,1258.0,0,1,1,0,3,1,22.0,2,0,1,1,0,0,0,0,0
282,0.0,False,0.12602119,0,30.0,2,4,2522.0,0,4,0,2,2,1,39.0,2,1,0,2,1,0,0,1,1
283,0.0,False,0.08602612,3,12.0,2,9,1076.0,0,2,1,0,1,0,26.0,2,1,0,2,0,1,1,0,1
284,0.0,False,0.044712573,3,36.0,2,4,3835.0,4,4,1,0,3,0,45.0,2,1,0,1,0,1,0,0,0
285,0.0,False,0.15173829,3,18.0,2,4,1505.0,0,2,3,0,1,3,32.0,2,2,0,3,0,1,0,1,1
286,1.0,True,0.87363714,0,30.0,2,3,2406.0,0,3,3,0,3,0,23.0,2,0,0,2,0,0,0,0,0
287,1.0,False,0.030074956,1,15.0,3,6,1512.0,3,2,2,0,2,1,61.0,1,1,1,2,0,0,0,0,1
288,1.0,False,0.24265628,0,12.0,2,3,7865.0,0,4,3,0,3,3,53.0,2,2,0,3,0,1,0,1,1
289,0.0,False,0.076623656,1,18.0,4,9,3590.0,0,0,2,0,2,2,40.0,2,1,2,0,1,1,0,0,1
290,1.0,False,0.0939274,0,24.0,1,3,3349.0,2,1,3,0,3,3,30.0,2,2,0,2,1,1,0,1,1
291,1.0,False,0.12062853,0,18.0,2,1,7511.0,4,4,0,0,3,1,51.0,2,2,0,2,1,1,0,1,1
292,0.0,False,0.1526504,0,36.0,2,1,5493.0,0,4,1,0,3,3,42.0,2,2,0,2,1,0,0,1,1
293,0.0,False,0.49121228,3,18.0,2,9,1950.0,0,3,3,0,0,2,34.0,1,1,1,2,0,1,0,1,1
294,0.0,False,0.20946711,2,12.0,3,0,2247.0,0,2,1,0,1,2,36.0,1,1,1,2,0,1,0,0,0
295,0.0,False,0.35876772,3,33.0,3,9,2764.0,0,2,1,0,1,2,26.0,2,1,1,2,0,1,0,0,0
296,1.0,False,0.3567228,1,30.0,3,4,1919.0,1,1,3,0,2,3,30.0,1,1,1,3,0,0,0,1,1
297,0.0,False,0.19894624,3,9.0,2,3,1313.0,0,4,0,0,3,2,20.0,2,1,0,2,0,0,0,1,1
298,0.0,False,0.18968633,1,36.0,2,1,6948.0,0,2,1,0,1,2,35.0,2,0,0,3,0,1,0,1,1
299,1.0,False,0.3445894,0,12.0,2,3,1282.0,0,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
0,1.0,True,0.53147936,0,18.0,2,4,3190.0,0,2,1,0,1,0,24.0,2,1,0,2,0,0,0,0,0
1,0.0,False,0.17139693,0,18.0,2,0,4380.0,1,2,2,0,3,2,35.0,2,1,0,1,1,1,0,1,1
2,0.0,False,0.20750314,0,24.0,1,0,2325.0,1,3,1,0,2,2,32.0,0,1,0,2,0,0,0,1,1
3,0.0,False,0.062672496,2,12.0,2,4,1297.0,0,2,2,0,3,0,23.0,2,0,0,2,0,0,0,0,1
4,0.0,False,0.061634403,3,33.0,4,1,7253.0,0,3,2,0,1,2,35.0,2,1,1,3,0,1,0,1,1
5,0.0,False,0.24697152,0,24.0,2,4,2384.0,0,4,3,0,3,0,64.0,0,0,0,1,0,0,0,1,1
6,0.0,False,0.06223,2,6.0,2,3,2116.0,0,2,1,0,1,0,41.0,2,1,0,2,0,1,0,1,1
7,0.0,False,0.02437832,1,12.0,3,4,585.0,0,2,3,1,3,0,20.0,2,0,1,2,0,0,0,0,1
8,0.0,False,0.069793455,3,9.0,2,0,3577.0,1,2,0,2,1,0,26.0,2,0,0,2,1,0,1,1,1
9,0.0,False,0.039983146,3,27.0,3,1,8613.0,3,2,1,0,1,2,27.0,2,1,1,2,0,0,0,1,1
10,0.0,False,0.022027496,1,6.0,2,4,484.0,0,3,2,2,2,0,28.0,0,1,0,1,0,0,0,0,1
11,1.0,False,0.49479902,0,42.0,2,4,3965.0,0,1,3,0,2,2,34.0,2,1,0,2,0,0,0,1,1
12,0.0,False,0.05590878,3,24.0,2,4,1376.0,2,3,3,0,0,2,28.0,2,1,0,2,0,0,0,0,0
13,1.0,True,0.8305603,0,60.0,2,9,7297.0,0,4,3,1,3,3,36.0,2,0,0,2,0,0,0,1,1
14,1.0,True,0.7121145,1,60.0,2,7,6288.0,0,2,3,0,3,3,42.0,2,2,0,2,0,0,0,1,1
15,1.0,False,0.22414026,0,18.0,2,3,4153.0,0,2,1,1,2,2,42.0,2,1,0,2,0,0,0,1,1
16,0.0,False,0.035360195,3,15.0,4,1,3368.0,3,4,2,0,3,3,23.0,2,0,1,2,0,1,0,1,1
17,0.0,False,0.005102214,3,18.0,4,4,1098.0,0,0,3,0,3,2,65.0,2,1,1,0,0,0,0,0,0
18,1.0,False,0.36235344,0,18.0,4,3,2124.0,0,2,3,0,3,0,24.0,2,0,1,2,0,0,0,0,0
19,0.0,False,0.14787516,0,15.0,3,3,3643.0,0,4,0,0,3,1,27.0,2,1,1,1,0,0,0,0,0
20,0.0,False,0.02668317,3,48.0,4,1,8858.0,4,3,1,0,0,3,35.0,2,2,1,2,0,1,0,1,1
21,1.0,False,0.18775305,0,21.0,3,7,3414.0,0,1,1,0,0,1,26.0,2,1,1,2,0,0,0,1,1
22,0.0,False,0.057347048,3,18.0,4,4,6070.0,0,4,2,0,3,2,33.0,2,1,1,2,0,1,0,1,1
23,0.0,False,0.019056814,3,4.0,4,4,1503.0,0,3,1,0,0,0,42.0,2,1,1,1,1,0,0,1,1
24,0.0,False,0.037928123,3,9.0,4,4,3074.0,4,2,0,0,1,0,33.0,2,1,1,2,1,0,0,1,1
25,1.0,False,0.4595139,0,24.0,2,4,1823.0,0,0,3,0,1,2,30.0,1,1,0,3,1,0,0,1,1
26,0.0,False,0.28806677,1,36.0,2,4,2323.0,0,3,3,0,3,2,24.0,2,0,0,2,0,0,0,1,1
27,0.0,False,0.41335037,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
